accession,description,project,species,taxid,tissue,BTO,mods,spectra,proteins,peptides,MS2,MS1,enzyme
1,COFRADIC methionine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1281,376,1281,1281,NA,Trypsin
2,COFRADIC cysteine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,542,157,542,542,NA,Trypsin
3,COFRADIC N-terminal proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1958,345,1958,1958,NA,Trypsin
1950,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,583,21,760,NA,583,Trypsin
1951,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,787,7,823,NA,787,Trypsin
1952,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,21,3,21,NA,NA,Trypsin
1953,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,110,2,110,NA,NA,Trypsin
1954,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,2800,1,2800,NA,2800,Trypsin
1955,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1424,1,1424,NA,1424,Trypsin
1956,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1016,7,3482,NA,1016,Trypsin
1957,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1175,24,1440,NA,1175,Trypsin
1958,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1589,2,1589,NA,1589,Trypsin
1959,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,322,3,322,NA,NA,Trypsin
1960,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,289,5,361,NA,NA,Trypsin
1961,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,500,11,775,NA,NA,Trypsin
1962,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,190,5,191,NA,NA,Trypsin
1963,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,121,1,121,NA,NA,Trypsin
1964,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1770,1,1770,NA,1770,Trypsin
1965,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,968,1,968,NA,968,Trypsin
1966,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1421,2,2148,NA,1421,Trypsin
1967,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,45,11,70,NA,NA,Trypsin
1968,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,754,21,909,NA,754,Trypsin
1969,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1291,6,1297,NA,1291,Trypsin
1970,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1413,6,1436,NA,1413,Trypsin
1971,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,228,12,396,NA,NA,Trypsin
1972,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1667,21,2628,NA,1667,Trypsin
1973,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,506,10,942,NA,506,Trypsin
1974,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,592,5,1144,NA,592,Trypsin
1975,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,7,3,14,NA,NA,Trypsin
1976,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,276,1,276,NA,NA,Trypsin
1977,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1668,2,1668,NA,1668,Trypsin
1978,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1524,21,1773,NA,1524,Trypsin
1979,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,558,24,807,NA,558,Trypsin
1980,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,741,43,861,NA,741,Trypsin
1981,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1250,44,2320,NA,1250,Trypsin
1982,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,851,87,1591,NA,851,Trypsin
1983,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,750,87,1413,NA,750,Trypsin
1984,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1195,262,1775,NA,1195,Trypsin
1985,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1218,785,1990,NA,1218,Trypsin
1986,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1070,1570,2118,NA,1070,Trypsin
1987,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,933,33,1111,NA,933,Trypsin
1988,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1305,33,2132,NA,1305,Trypsin
1989,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1353,33,1662,NA,1353,Trypsin
1990,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1421,33,2793,NA,1421,Trypsin
1991,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1121,33,1298,NA,1121,Trypsin
1992,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1177,33,2428,NA,1177,Trypsin
1993,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1237,16,1702,NA,1237,Trypsin
1994,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,699,17,913,NA,699,Trypsin
1995,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,782,33,973,NA,782,Trypsin
1996,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1101,66,1499,NA,1101,Trypsin
1997,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,407,66,851,NA,NA,Trypsin
1998,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1576,198,2196,NA,1576,Trypsin
1999,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,972,297,1624,NA,972,Trypsin
2000,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,763,297,1141,NA,763,Trypsin
2001,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,930,1188,1708,NA,930,Trypsin
2002,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1291,30,1511,NA,1291,Trypsin
2003,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,625,30,685,NA,625,Trypsin
2004,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1176,32,2262,NA,1176,Trypsin
2005,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1169,11,1301,NA,1169,Trypsin
2006,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,373,12,520,NA,NA,Trypsin
2007,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,146,5,150,NA,NA,Trypsin
2008,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,209,3,401,NA,NA,Trypsin
2009,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,951,1,951,NA,951,Trypsin
2010,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1180,2,1180,NA,1180,Trypsin
2011,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,915,12,960,NA,915,Trypsin
2012,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,232,23,380,NA,NA,Trypsin
2013,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1356,23,1496,NA,1356,Trypsin
2014,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,954,30,1263,NA,954,Trypsin
2015,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,463,15,1322,NA,NA,Trypsin
2016,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1313,15,1690,NA,1313,Trypsin
2017,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1288,32,1639,NA,1288,Trypsin
2018,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,811,46,1028,NA,811,Trypsin
2019,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,853,46,1437,NA,853,Trypsin
2020,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,879,92,1388,NA,879,Trypsin
2021,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,946,92,1254,NA,946,Trypsin
2022,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1052,139,1489,NA,1052,Trypsin
2023,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,511,139,828,NA,511,Trypsin
2024,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1373,415,2268,NA,1373,Trypsin
2025,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,589,415,1049,NA,589,Trypsin
2026,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1284,1661,2313,NA,1284,Trypsin
2027,HLPP_EPP_1_RZengLabSIBS_GEL2D_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1811,281,2775,NA,1811,Trypsin
2029,Cytoplasmic proteome reference map for a glutamic acid-producing bacterium, Corynebacterium glutamicum ATCC14067, N/A,Corynebacterium glutamicum,1718, N/A, N/A,Carbamidomethyl,0,166,1190,NA,NA,Trypsin
2030,72 HPF, Replicate 1, fraction 1,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,3355,0,0,NA,NA,Trypsin
2031,72 HPF, Replicate 1, fraction 2,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,3266,0,0,NA,NA,Trypsin
2032,72 HPF, Replicate 1, fraction 3,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,3244,0,0,NA,NA,Trypsin
2033,72 HPF, Replicate 1, fraction 4,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,3211,0,0,NA,NA,Trypsin
2034,72 HPF, Replicate 1, fraction 5,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5406,0,0,NA,NA,Trypsin
2035,72 HPF, Replicate 1, fraction 6,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5372,0,0,NA,NA,Trypsin
2036,72 HPF, Replicate 1, fraction 7,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio);Danio rerio (Zebrafish) (Brachydanio rerio),7955;7955, N/A, N/A, N/A,5393,0,0,NA,NA,Trypsin
2037,72 HPF, Replicate 1, fraction 8,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5617,0,0,NA,NA,Trypsin
2038,72 HPF, Replicate 1, fraction 9,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5996,0,0,NA,NA,Trypsin
2039,72 HPF, Replicate 1, fraction 10,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5990,0,0,NA,NA,Trypsin
2040,72 HPF, Replicate 1, fraction 11,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,6069,0,0,NA,NA,Trypsin
2041,72 HPF, Replicate 1, fraction 12,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,6126,0,0,NA,NA,Trypsin
2042,72 HPF, Replicate 1, fraction 13,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5802,0,0,NA,NA,Trypsin
2043,72 HPF, Replicate 1, fraction 14,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5630,0,0,NA,NA,Trypsin
2044,72 HPF, Replicate 1, fraction 15,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5829,0,0,NA,NA,Trypsin
2045,72 HPF, Replicate 1, fraction 16,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5681,0,0,NA,NA,Trypsin
2047,72 HPF, Replicate 1, fraction 18,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5632,0,0,NA,NA,Trypsin
2048,72 HPF, Replicate 1, fraction 19,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5610,0,0,NA,NA,Trypsin
2049,72 HPF, Replicate 1, fraction 20,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5573,0,0,NA,NA,Trypsin
2050,72 HPF, Replicate 1, fraction 21,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5596,0,0,NA,NA,Trypsin
2051,72 HPF, Replicate 1, fraction 22,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5548,0,0,NA,NA,Trypsin
2052,72 HPF, Replicate 1, fraction 23,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5623,0,0,NA,NA,Trypsin
2053,72 HPF, Replicate 1, fraction 24,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5415,0,0,NA,NA,Trypsin
2054,72 HPF, Replicate 1, fraction 25,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5357,0,0,NA,NA,Trypsin
2055,72 HPF, Replicate 1, fraction 26,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5477,0,0,NA,NA,Trypsin
2056,72 HPF, Replicate 1, fraction 27,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5445,0,0,NA,NA,Trypsin
2057,72 HPF, Replicate 1, fraction 28,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5332,0,0,NA,NA,Trypsin
2058,72 HPF, Replicate 1, fraction 29,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5340,0,0,NA,NA,Trypsin
2059,72 HPF, Replicate 1, fraction 30,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5328,0,0,NA,NA,Trypsin
2060,72 HPF, Replicate 1, fraction 31,PROTEOMIC ANALYSIS OF ZEBRAFISH AT TWO STAGES OF DEVELOPMENT - 72 AND 120 HOURS POST FERTILIZATION,Danio rerio (Zebrafish) (Brachydanio rerio),7955, N/A, N/A, N/A,5436,0,0,NA,NA,Trypsin
